review_id,user_id,review_date,review,pos_food_and_beverages_summary,pos_inflight_entertainment_summary,pos_wifi_connectivity_summary,pos_value_for_money_summary,pos_ground_service_summary,pos_cabin_staff_service_summary,pos_seat_comfort_summary,neg_food_and_beverages_summary,neg_inflight_entertainment_summary,neg_wifi_connectivity_summary,neg_value_for_money_summary,neg_ground_service_summary,neg_cabin_staff_service_summary,neg_seat_comfort_summary,flight_id,flight_date,route_id,seat_type,is_recommended,rating_overall,rating_seat_comfort,rating_cabin_staff_service,rating_ground_service,rating_value_for_money,rating_food_beverages,rating_ife,rating_wifi_connectivity
51,70,2025-02-23,最近海外旅行でよく利用する航空会社があるのですが、残念な体験をしたので書いておきます。私は胃腸が弱いので、事前に特別食をリクエストしていました。実際提供された食事はとてもヘルシーで消化に優しく、フライト中も快適に過ごせました。しかし、映画を楽しんでいた時に途中で止めてしまい、再開する時に前の場所に戻らないため、非常に不便でした。また、フライト中に隣の乗客が体調を崩してしまったのですが、スタッフが無関心な態度を取っていました。問題が解決するまで何も手を貸してくれず、無言で座っているだけだったのです。機内スタッフにはもう少し責任感を持ってほしいと思いました。,事前にリクエストした特別食はヘルシーで消化に優しく、フライト中も快適に過ごせました。,-,-,-,-,-,-,-,-,-,-,-,隣の乗客が体調を崩した際、スタッフが無関心な態度で何も手を貸さず、問題解決まで無言で座っているだけだった。,-,A470-900,2025-02-22,NRT-LHR,Premium Economy,False,6,3,6,9,7,6,2,7
52,88,2025-04-06,先日利用した際、事前に特別食をリクエストしていたにもかかわらず、空港スタッフが注文を漏らしていたため、とても残念だった。到着時にクレームを入れたが、対応が遅く不満が残った。実は私自身、食事にアレルギーがあるため、事前にしっかりと伝えておいたつもりだったが、実際に出された食事にはアレルギー物質が含まれていた。安全性をもっと重視してほしいと感じた。,-,-,-,-,-,-,-,事前にアレルギーについて伝えていたのに、特別食のリクエストが無視され、アレルギー物質を含む食事が提供された。,事前にアレルギーについて伝えていたのに、特別食のリクエストが無視され、アレルギー物質を含む食事が提供された。,-,-,事前に特別食をリクエストしていたのに空港スタッフが注文を漏らし、アレルギー物質が含まれた食事が提供され、クレーム対応も遅かった。,-,-,A470-900,2025-04-05,NRT-CDG,First Class,False,2,6,5,2,5,7,7,3
53,17,2024-12-18,最近海外旅行で利用した航空会社のサービスについて感想を述べたいと思います。私は普段から仕事で海外出張することが多く、今回も取引先との打ち合わせのためにフライトを利用しました。スタッフの対応は非常に良く、機内での役割をよく理解していて、いつでも頼んだことをきちんと処理してくれました。しかし、機内Wi-Fiがあまりにも遅く、せっかくの旅行中に重要な情報を探すことができなかったのは残念でした。お金を払う意味がなかったと感じました。また、フライトが非常に混雑していて、飲み物を頼んでもなかなか回ってこなかったのもストレスでした。さらにお水がないと言われてかなり不安になったこともありました。,-,-,-,-,-,スタッフは役割をよく理解しており、頼み事を常に適切に処理してくれた。,-,フライトが混雑していて飲み物の提供が遅く、さらにお水がないと言われて不安を感じました。,フライトが混雑していて飲み物の提供が遅く、さらにお水がないと言われて不安を感じました。,機内Wi-Fiが非常に遅く、旅行中に重要な情報を探せず、料金に見合う価値がなかった。,機内Wi-Fiが非常に遅く、重要な情報を探せなかったため、支払った料金に見合う価値がなかった。,-,フライトが混雑していて飲み物の提供が遅く、水がないと言われて不安になった。,-,E180-E2,2024-12-17,NRT-LHR,Business Class,False,6,7,5,2,7,3,9,6
54,57,2025-01-19,先日は久しぶりに海外旅行で日本を離れ、アメリカのニューヨークへ行ってきました。私は普段あまり飛行機に乗る機会がないのですが、今回は特に長距離だったので、機内でのサービスに期待していました。実際、機内食がとても美味しく、特にデザートが絶品だったので驚きました。飛行機の中でこんなに満足した食事を食べたのは初めてです。映画も楽しみたくてエンターテイメントシステムをチェックしてみると、映像の画質が非常に高く、最高の状態で映画を楽しめました。設備の進化に感心しました。フライト中に提供されたサラダも新鮮で美味しかったです。食事が軽くて健康的で、長時間のフライトでも体が楽だったので、快適な旅ができました。,機内食が美味しく特にデザートが絶品で、フライト中のサラダも新鮮で健康的だったため長時間のフライトでも体が楽だった。,エンターテイメントシステムの画質が非常に高く、最高の状態で映画を楽しめました。,-,-,-,-,-,-,-,-,-,-,-,-,A392-300,2025-01-18,HND-ITM,Premium Economy,True,9,10,5,10,7,6,6,5
55,55,2025-03-02,先日は家族で初めての海外旅行で利用しました。4歳の子どもが楽しめるサービスが多く、特に子ども向けのアニメーション映画が充実しており、子どもが機内で退屈することなく過ごせました。しかし、機内エンタメの音声が途切れがちで、映画に集中できませんでした。改善をお願いしたいです。今回、ビジネスクラスを利用しましたが、高い料金を払ったが、その分の価値が十分に感じられた。特に快適な座席と質の高いサービスに満足した。,-,子ども向けのアニメーション映画が充実しており、4歳の子どもが機内で退屈することなく過ごせました。,-,ビジネスクラスは高額でしたが、快適な座席と質の高いサービスで十分な価値がありました。,-,ビジネスクラスの質の高いサービスに満足しました。,ビジネスクラスの快適な座席に満足し、高い料金に見合う価値を感じました。,-,-,-,-,-,-,-,E260-E3,2025-03-01,NRT-CDG,Economy Class,True,8,9,5,5,9,5,5,7
56,80,2025-02-26,"最近海外旅行で利用した航空会社のサービスについて、率直な感想を述べたいと思います。私は普段から仕事が忙しく、たまの休暇を利用してリフレッシュしたいと考えていたので、快適なフライトを期待していました。しかし、座席のリクライニングがほとんど倒れず、リラックスできませんでした。改善を希望します。

一方で、フライト後の空港スタッフの対応は素晴らしかったです。私の荷物を早急に手配してくれて、他の乗客と比べてスムーズに荷物を受け取ることができました。スタッフの気配りがとても良かったと感じています。

ただ、フライト中はWi-Fiの接続に苦労しました。映画を見ようとしたけれど、Wi-Fiが途切れがちで何度も再接続を試みたものの、全然うまくいきませんでした。Wi-Fiの質が低すぎて、快適に過ごしたかっただけなのに、ストレスが溜まる結果となりました。",-,-,-,-,空港スタッフが荷物を早急に手配してくれたおかげで、他の乗客よりもスムーズに受け取ることができ、その気配りに感謝しています。,-,-,-,-,フライト中のWi-Fiは途切れがちで何度も再接続を試みたが全然うまくいかず、映画も見られないほど質が低く、ストレスが溜まった。,-,-,-,リクライニングがほとんど倒れず、リラックスできませんでした。,S410-XLR,2025-02-25,NRT-LHR,First Class,False,6,5,3,7,5,2,6,9
57,2,2025-02-18,先日は初めて海外旅行でこの航空会社を利用しました。普段から仕事でパソコンを使っているため、機内でどれくらいネットが快適に使えるのかとても気になっていました。実際使ってみると機内Wi-Fi接続が非常に安定していて、快適に映画や動画を楽しめました。機内Wi-Fiが非常にスムーズで、途中で切れることなく、フライトの間中ずっと快適にインターネットを使えたので、とても助かりました。料金は高かったですが、その分、サービスが素晴らしく、非常に満足できました。価格に見合った価値が提供されていたと思います。次回も利用したいです。,-,機内Wi-Fi接続が非常に安定していて、途中で切れることなく映画や動画を快適に楽しめました。,機内Wi-Fi接続が非常に安定していて、途中で切れることなく、フライトの間中ずっと快適にインターネットを使えたので、映画や動画も楽しめました。,料金は高かったですが、機内Wi-Fiが安定していて途切れることなく使え、素晴らしいサービスを受けられたので満足でき、価格に見合った価値がありました。,-,-,-,-,-,-,-,-,-,-,B830-10,2025-02-17,NRT-SIN,Premium Economy,True,9,9,7,6,9,9,6,7
58,3,2025-02-26,先日は仕事でシドニーに行くため、成田からの夜行便を利用しました。私は長時間のフライトになるため、できるだけ快適に過ごそうと、事前に窓際の席を予約していました。到着後、現地でのミーティングに備えて、飛行機の中でネットを使って資料の最終チェックをしようと思っていたのですが、接続が非常に遅く、ほとんど何もできませんでした。さらに、座席で寝ていた時、スタッフが私の足元を無理やり通ろうとして、非常に不快に感じました。少しの気配りや声掛けがあれば、もっと快適に過ごせたはずです。サービスの向上を期待しています。,-,-,-,-,-,-,-,-,-,機内でのインターネット接続が非常に遅く、資料の最終チェックがほとんどできませんでした。,-,-,スタッフが私の足元を無理やり通ろうとして不快でした。少しの気配りや声掛けがあれば、もっと快適に過ごせたはずです。,スタッフが私の足元を無理やり通ろうとして不快でした。声掛けなどの気配りがあれば良かったです。,B812-6,2025-02-25,HND-CTS,Business Class,False,4,7,7,5,6,3,3,6
59,73,2025-01-26,最近、家族で海外旅行に行くために航空会社を利用しました。子供を連れての長時間のフライトだったので、事前に座席やサービスについて調べていました。実際に搭乗してみると、座席の間には荷物が多すぎて足を伸ばすスペースがありませんでした。子供がぐずり始めたときには、スタッフに助けを求めたのですが、なかなか対応してもらえず、少し残念でした。もう少し子供連れに配慮して、優しく声をかけてほしいと思いました。しかし、座席自体は柔らかく、リクライニングもスムーズで、映画を観るのには最適な環境でした。,-,座席は柔らかくリクライニングもスムーズで、映画鑑賞に最適な環境でした。,-,-,-,-,座席は柔らかく、リクライニングもスムーズで、映画鑑賞に最適な環境でした。,-,-,-,-,-,子供がぐずった時にスタッフに助けを求めたが対応が遅く、子供連れへの配慮や声かけが不足していた。,荷物が多すぎて足を伸ばすスペースがなかった。,B812-6,2025-01-25,NRT-LHR,Economy Class,False,6,5,3,7,5,5,2,5
60,20,2025-04-23,先日利用した航空サービスが最悪だった。まずフライト中に何度も飲み物を頼んだが、なかなか届かず、乾いた喉を我慢する羽目になった。サービスが遅くて不快だった。チェックイン時には手荷物を預けた後に、シートベルトの緩みを指摘したが、スタッフはとても無関心で、また座席のクッションが壊れていた際も無視され、対処してもらえなかった。私は仕事で頻繁に飛行機を利用するが、値段が高い割に、食事のクオリティが低く、全体的なコストパフォーマンスに疑問を感じた。,-,-,-,-,-,-,-,飲み物を何度頼んでも届くのが遅く喉が乾いたままで、高額な料金に対して食事の質が低くコストパフォーマンスが悪かった。,飲み物を何度頼んでも届くのが遅く喉が乾いたままで、高額な料金に対して食事の質が低くコストパフォーマンスが悪かった。,-,料金が高いにもかかわらず、食事の質が低く、全体的なコストパフォーマンスが悪い。,チェックイン後に手荷物を預けた際、シートベルトの緩みを指摘したがスタッフは無関心で、座席クッションの破損も対応してもらえなかった。,飲み物を何度頼んでも届くのが遅く喉が乾いたままで、シートベルトの緩みや座席クッションの不具合を伝えても無関心で対応してもらえなかった。,シートベルトの緩みを指摘したが無関心なスタッフに無視され、座席のクッションも壊れていたのに対処してもらえなかった。,A425-900,2025-04-22,HND-SFO,Economy Class,False,2,5,6,3,3,6,2,5
